Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Caribbean small states,CSS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62495144954,63889904105,65758097148,67984568233,69882869671,71860189884,74179245364,76337672959,78252527681,81278791316,84087432649,85941562802,89085657785,94454263677,98349588906,1.01746E+11,1.08711E+11,1.12514E+11,1.14046E+11,1.10307E+11,1.11873E+11,1.13311E+11,1.17225E+11,1.19226E+11,1.21939E+11,1.22011E+11,1.19204E+11,1.18475E+11,1.20487E+11,1.21753E+11,1.11953E+11,1.18336E+11,1.351E+11,
Cuba,CUB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3830256637,3803607485,3818710287,3829715302,3837698767,3863657934,3926864855,4023856973,4111900697,4090053829,4093420214,4114233519,4099876887,4073814107,4047847683,4066392968,4022975777,3971634185,3888066576,3763410041,3084548877,3213597516,3467150361,
Cayman Islands,CYM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4084368236,4213541496,4198482248,3896171271,3790365470,3834677200,3881834283,3931495793,4035858449,4150199252,4284664643,4421090333,4609750082,4790251085,4545558642,4728683921,4902440234,
Cyprus,CYP,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14632000825,14740204647,16125783739,16238664304,17196745287,18634817833,18867488735,19365759234,20549171102,21576210541,22863298453,23766984166,24651818648,25298506386,26570096325,27859544119,29172795296,30660044370,31778158544,31137745277,31765076094,31892593161,30793312217,28775402370,28249011313,29204697884,31089731015,32909270069,34782742727,36814014871,35565702987,39090729426,41067989413,
Czechia,CZE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43714E+11,2.15407E+11,2.14316E+11,2.14448E+11,2.20687E+11,2.35034E+11,2.45059E+11,2.43789E+11,2.42919E+11,2.46282E+11,2.56136E+11,2.6393E+11,2.68073E+11,2.7768E+11,2.91048E+11,3.10262E+11,3.31257E+11,3.49709E+11,3.59104E+11,3.42379E+11,3.50716E+11,3.5689E+11,3.54088E+11,3.53926E+11,3.61932E+11,3.81434E+11,3.91112E+11,4.11328E+11,4.24573E+11,4.37437E+11,4.13365E+11,4.28052E+11,4.38115E+11,
Germany,DEU,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91515E+12,3.06406E+12,3.12299E+12,3.09248E+12,3.16645E+12,3.21535E+12,3.24126E+12,3.29934E+12,3.36579E+12,3.42931E+12,3.52919E+12,3.58853E+12,3.58143E+12,3.55635E+12,3.59814E+12,3.62447E+12,3.7628E+12,3.8748E+12,3.91199E+12,3.68925E+12,3.84345E+12,3.99432E+12,4.01103E+12,4.02858E+12,4.1176E+12,4.17903E+12,4.27222E+12,4.38673E+12,4.42977E+12,4.47741E+12,4.30607E+12,4.44231E+12,4.52255E+12,
Djibouti,DJI,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560763457,3812208308,4099119258,4391117244,4630788442,4851881588,5120924758,5188334730,5422969268,5592373778,
Dominica,DMA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545830301.8,553186811.6,564413300,576612608.6,576811433.2,594293795.2,612741876.7,626134132.9,649765855.4,652066539.9,667326327,666900274.3,648040342,689211233.5,710236933.7,714895109.8,748205329.2,795738607.5,852403615.2,842433982.3,848100483,846204548.6,837243240.3,828871305,868274077.9,844557144.8,867897731.3,810451627.1,839203082.7,885380093.3,738370613,789248404.9,833827718,
Denmark,DNK,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0064E+11,2.03437E+11,2.07418E+11,2.0744E+11,2.18502E+11,2.25117E+11,2.31646E+11,2.39199E+11,2.44505E+11,2.51713E+11,2.61145E+11,2.63294E+11,2.64522E+11,2.65554E+11,2.72639E+11,2.7901E+11,2.89928E+11,2.92564E+11,2.91066E+11,2.76785E+11,2.81963E+11,2.85732E+11,2.8638E+11,2.89053E+11,2.93733E+11,3.00614E+11,3.10372E+11,3.1913E+11,3.25479E+11,3.3034E+11,3.22331E+11,3.44393E+11,3.53799E+11,
Dominican Republic,DOM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44250527081,44668313515,49680514931,53339242932,54726252212,57837675377,61295110461,66741345950,71222678748,75453340862,78970796245,80913095905,84550223232,83412425648,85556236993,93622681740,1.02212E+11,1.09792E+11,1.13316E+11,1.14388E+11,1.23927E+11,1.27811E+11,1.31284E+11,1.37684E+11,1.47391E+11,1.57601E+11,1.68096E+11,1.75941E+11,1.88226E+11,1.97735E+11,1.84447E+11,2.07082E+11,2.17143E+11,
Algeria,DZA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25296E+11,2.22592E+11,2.26599E+11,2.2184E+11,2.19844E+11,2.28198E+11,2.37554E+11,2.40167E+11,2.52416E+11,2.60493E+11,2.70392E+11,2.78503E+11,2.941E+11,3.15275E+11,3.28832E+11,3.48233E+11,3.54153E+11,3.66194E+11,3.74982E+11,3.80982E+11,3.94698E+11,4.06144E+11,4.19953E+11,4.31711E+11,4.48116E+11,4.64697E+11,4.79567E+11,4.85801E+11,4.91631E+11,4.96547E+11,4.71223E+11,4.87245E+11,5.02837E+11,
East Asia & Pacific (excluding high income),EAP,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51126E+12,3.77781E+12,4.15964E+12,4.5871E+12,5.05128E+12,5.5309E+12,6.01322E+12,6.40877E+12,6.45195E+12,6.82449E+12,7.3202E+12,7.7885E+12,8.37825E+12,9.08432E+12,9.8687E+12,1.07858E+13,1.1892E+13,1.32693E+13,1.43433E+13,1.53871E+13,1.68502E+13,1.82245E+13,1.95766E+13,2.09543E+13,2.23623E+13,2.38187E+13,2.53426E+13,2.70059E+13,2.87352E+13,3.03706E+13,3.05867E+13,3.27435E+13,3.39427E+13,
Early-demographic dividend,EAR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29404E+12,9.69881E+12,1.00975E+13,1.04466E+13,1.08012E+13,1.11443E+13,1.18049E+13,1.2347E+13,1.2622E+13,1.29607E+13,1.3544E+13,1.37578E+13,1.40812E+13,1.48794E+13,1.58182E+13,1.67794E+13,1.78165E+13,1.88704E+13,1.95382E+13,1.98496E+13,2.11476E+13,2.22087E+13,2.32159E+13,2.42376E+13,2.53598E+13,2.66334E+13,2.79852E+13,2.93539E+13,3.06034E+13,3.14319E+13,3.01705E+13,3.2298E+13,3.41767E+13,
East Asia & Pacific,EAS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38197E+12,9.89259E+12,1.04038E+13,1.09359E+13,1.15964E+13,1.2334E+13,1.30967E+13,1.36741E+13,1.3645E+13,1.41984E+13,1.50142E+13,1.55636E+13,1.63284E+13,1.72239E+13,1.83174E+13,1.9492E+13,2.08634E+13,2.25477E+13,2.36595E+13,2.44289E+13,2.63917E+13,2.79497E+13,2.95098E+13,3.11434E+13,3.27365E+13,3.4378E+13,3.60877E+13,3.80206E+13,3.99565E+13,4.16865E+13,4.1608E+13,4.41928E+13,4.55902E+13,
Europe & Central Asia (excluding high income),ECA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5865E+12,5.29007E+12,4.70669E+12,4.3815E+12,3.84964E+12,3.74421E+12,3.71075E+12,3.80107E+12,3.73546E+12,3.82614E+12,4.14571E+12,4.27696E+12,4.50903E+12,4.82897E+12,5.23448E+12,5.60429E+12,6.06209E+12,6.5409E+12,6.81944E+12,6.39139E+12,6.73957E+12,7.14666E+12,7.41395E+12,7.68701E+12,7.79716E+12,7.82103E+12,7.93847E+12,8.23337E+12,8.49385E+12,8.68928E+12,8.56276E+12,9.17958E+12,9.1484E+12,
Europe & Central Asia,ECS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98091E+13,1.96708E+13,1.92316E+13,1.88971E+13,1.87797E+13,1.90817E+13,1.93666E+13,1.99267E+13,2.03483E+13,2.09211E+13,2.19141E+13,2.24507E+13,2.29148E+13,2.34755E+13,2.43896E+13,2.51745E+13,2.63115E+13,2.74449E+13,2.78781E+13,2.65548E+13,2.73226E+13,2.80952E+13,2.82928E+13,2.86103E+13,2.91191E+13,2.96397E+13,3.01926E+13,3.1134E+13,3.18849E+13,3.25156E+13,3.09253E+13,3.2956E+13,3.37883E+13,
Ecuador,ECU,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84852688573,88494007974,90365046231,92148145660,96072044504,98236114165,99937315630,1.04262E+11,1.07668E+11,1.02565E+11,1.03685E+11,1.07849E+11,1.12267E+11,1.15324E+11,1.24793E+11,1.31397E+11,1.37183E+11,1.40187E+11,1.49099E+11,1.49944E+11,1.55229E+11,1.67443E+11,1.7689E+11,1.8564E+11,1.92674E+11,1.92864E+11,1.90499E+11,1.95011E+11,1.97525E+11,1.97549E+11,1.82165E+11,1.8988E+11,1.95477E+11,
"Egypt, Arab Rep.",EGY,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59978E+11,3.64029E+11,3.80311E+11,3.91343E+11,4.06892E+11,4.25782E+11,4.47023E+11,4.71575E+11,4.97868E+11,5.28006E+11,5.6164E+11,5.81495E+11,5.95394E+11,6.14408E+11,6.3955E+11,6.68149E+11,7.13876E+11,7.64474E+11,8.19182E+11,8.57467E+11,9.01603E+11,9.17513E+11,9.37938E+11,9.58437E+11,9.86384E+11,1.02951E+12,1.07426E+12,1.11917E+12,1.17884E+12,1.24429E+12,1.28846E+12,1.33086E+12,1.41854E+12,
Euro area,EMU,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02377E+13,1.05154E+13,1.06633E+13,1.05898E+13,1.08486E+13,1.11132E+13,1.13073E+13,1.16191E+13,1.19722E+13,1.23208E+13,1.27974E+13,1.30851E+13,1.32192E+13,1.33247E+13,1.36353E+13,1.38728E+13,1.43288E+13,1.47659E+13,1.48295E+13,1.41486E+13,1.44418E+13,1.46702E+13,1.4531E+13,1.4492E+13,1.46925E+13,1.49948E+13,1.52772E+13,1.56791E+13,1.5962E+13,1.62178E+13,1.52037E+13,1.61183E+13,1.66738E+13,
Eritrea,ERI,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07053E+12,1.09779E+12,1.10799E+12,1.09656E+12,1.12269E+12,1.15365E+12,1.18434E+12,1.22819E+12,1.28215E+12,1.33973E+12,1.41001E+12,1.46546E+12,1.50548E+12,1.55038E+12,1.59879E+12,1.65718E+12,1.72517E+12,1.78736E+12,1.80321E+12,1.73535E+12,1.73818E+12,1.72403E+12,1.67301E+12,1.64954E+12,1.67256E+12,1.73676E+12,1.78952E+12,1.84277E+12,1.88487E+12,1.92226E+12,1.7076E+12,1.81694E+12,1.92179E+12,
Estonia,EST,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18289381482,19193428259,21698173476,22639836344,22543611344,24817728446,26307704019,28089095452,30223941194,32280380502,35355547376,38808222831,41749552573,39606965135,33812840409,34639315873,37155198683,38354642990,38914018087,40085861825,40828660880,42117035737,44556473263,46242579702,47971916545,47707590682,51530620773,50867209717,
Ethiopia,ETH,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36730641303,34108999236,31150903049,35245014519,36369317999,38597852110,43394088288,44754018594,43206362363,45436737792,48196209694,52197124695,52987767961,51842511687,58878890054,65837648262,72970977757,81330654831,90105030164,98036573378,1.10341E+11,1.22675E+11,1.33284E+11,1.47388E+11,1.62506E+11,1.79395E+11,1.96318E+11,2.15094E+11,2.29755E+11,2.48972E+11,2.64059E+11,2.78956E+11,2.93788E+11,
European Union,EUU,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19936E+13,1.21623E+13,1.22826E+13,1.22205E+13,1.25468E+13,1.28975E+13,1.31581E+13,1.34957E+13,1.38966E+13,1.42933E+13,1.48513E+13,1.51876E+13,1.53793E+13,1.55473E+13,1.59781E+13,1.63105E+13,1.69079E+13,1.74717E+13,1.76247E+13,1.6871E+13,1.72165E+13,1.75406E+13,1.74174E+13,1.73995E+13,1.76923E+13,1.81155E+13,1.84825E+13,1.9038E+13,1.94697E+13,1.98501E+13,1.87244E+13,1.98594E+13,2.05689E+13,
Fragile and conflict affected situations,FCS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35529E+12,2.1532E+12,2.08762E+12,1.9725E+12,1.78737E+12,1.73519E+12,1.74803E+12,1.81098E+12,1.89212E+12,1.95279E+12,2.06575E+12,2.17186E+12,2.2763E+12,2.33297E+12,2.60425E+12,2.75261E+12,2.92971E+12,3.12416E+12,3.27456E+12,3.2837E+12,3.50334E+12,3.53389E+12,3.76372E+12,3.8954E+12,3.93784E+12,3.99839E+12,4.12055E+12,4.25019E+12,4.37828E+12,4.48707E+12,4.26291E+12,4.35643E+12,4.29508E+12,
Finland,FIN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6425E+11,1.54582E+11,1.49489E+11,1.48499E+11,1.54384E+11,1.60894E+11,1.66795E+11,1.77359E+11,1.87038E+11,1.95229E+11,2.06501E+11,2.1189E+11,2.15508E+11,2.19826E+11,2.28602E+11,2.34956E+11,2.44419E+11,2.57372E+11,2.59389E+11,2.38445E+11,2.46042E+11,2.5231E+11,2.48784E+11,2.46541E+11,2.45641E+11,2.46977E+11,2.5392E+11,2.62026E+11,2.65013E+11,2.68259E+11,2.61941E+11,2.69376E+11,2.73778E+11,
Fiji,FJI,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6157497938,5991245264,6356711340,6492111352,6823209006,6993789131,7329491039,7168242283,7261429465,7900435165,7766127892,7921450461,8174936806,8256686120,8694290460,8755150529,8917338280,8841482558,8932796879,8808984945,9069261594,9314598092,9446056355,9893253396,10447623322,10917891680,11184905317,11783674116,12232909131,12161896573,10089525097,9597051739,11518042114,
France,FRA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96441E+12,1.985E+12,2.01675E+12,2.00407E+12,2.05133E+12,2.09454E+12,2.12414E+12,2.17377E+12,2.25178E+12,2.32882E+12,2.42019E+12,2.4682E+12,2.49623E+12,2.51678E+12,2.588E+12,2.63104E+12,2.69548E+12,2.76084E+12,2.76788E+12,2.68835E+12,2.74076E+12,2.80085E+12,2.80962E+12,2.82582E+12,2.85284E+12,2.88459E+12,2.91619E+12,2.98301E+12,3.03864E+12,3.09465E+12,2.86129E+12,3.04543E+12,3.12018E+12,
Faroe Islands,FRO,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288449137.3,309873239,322293008.1,348529770.3,346666804.9,370983626.1,359177548.8,337408022.3,347025891.5,351795548.6,368801006.9,376795146.6,378856207.2,384812262.8,372959456.1,380574792.8,380266316.8,373283922.6,364293407,368275495.4,376596275,388604328.8,381349786.4,367316999.8,358847493.5,375433008.4,378812582.8,388973040.6,389796316.1,394375640.2,383460370.9,375698015.2,372593072.9,
Gabon,GAB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17260994662,18316073562,17750080212,18450596891,19135622320,20087399043,20815577105,22010051395,22775524355,20741072673,20350525244,20785056461,20733294776,21199240332,21345418222,21916665016,21301556639,22581377173,21834287970,21862744842,23412788815,25073166049,26389777283,27877817392,29080735300,30208747765,30840546267,30986311651,31245951094,32471045092,31874304869,32360968173,33302039176,
United Kingdom,GBR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75509E+12,1.73573E+12,1.74269E+12,1.78608E+12,1.85477E+12,1.90173E+12,1.95083E+12,2.04691E+12,2.11679E+12,2.1817E+12,2.27592E+12,2.33461E+12,2.37645E+12,2.45122E+12,2.5107E+12,2.57947E+12,2.64102E+12,2.71022E+12,2.70411E+12,2.57931E+12,2.63705E+12,2.66725E+12,2.70761E+12,2.75613E+12,2.84421E+12,2.90736E+12,2.96322E+12,3.04189E+12,3.08459E+12,3.13523E+12,2.81042E+12,3.05423E+12,3.18698E+12,
Georgia,GEO,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53472492794,42189796426,23246578060,16435330230,14726056877,15108933873,16801134770,18568453062,19144985466,19694304310,20056352794,21020151456,22170760242,24622563247,26049316774,28547335299,31236428810,35165644644,36016150959,34701376459,36864073877,39577513614,42117114278,43639881170,45578167615,46957625779,48322420425,50662483514,53116027003,55762453627,51992666509,57433978362,63403374977,
Ghana,GHA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35522479053,37398714729,38849567604,40733771848,42077986213,43808409301,45824674322,47747641453,49991967191,52191612160,54122701853,56287609996,58820552198,61879220991,65344457360,69199782840,73628508465,76829006538,83858706162,87921230324,94866754254,1.08193E+11,1.18247E+11,1.26894E+11,1.30518E+11,1.33286E+11,1.37782E+11,1.48983E+11,1.5822E+11,1.68516E+11,1.69382E+11,1.77981E+11,1.83459E+11,
Gibraltar,GIB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9576957951,9827244373,10148688358,10660602867,11083839367,11594546463,12111845859,12739433683,13203674092,13706998681,14050093159,14564094246,15316272836,15507512012,15870405985,16346085309,16540538686,17668185133,18398414079,18191865747,19067505767,20137595503,21328791923,22170359312,22989898420,23869471373,26452297885,29176885980,31032095919,32775142205,34387766505,35728889399,37408147201,
"Gambia, The",GMB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164645786,2231902179,2307311208,2376809761,2380478270,2401470476,2454868268,2575156792,2665287246,2835865604,2991838219,3165364843,3062490480,3272883565,3503621856,3421226152,3402218471,3505756468,3725073280,3973376395,4208136816,3865996599,4068635488,4185517979,4126611731,4294072681,4377521957,4588632823,4920615376,5226778680,5257694412,5481960955,5719424860,
Guinea-Bissau,GNB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945323523,2044535023,2067024908,2110432431,2177966269,2273796785,2537557212,2702498431,1943096920,1963024106,2069557176,2114857854,2094022750,2105927482,2164080605,2256402425,2308510835,2383836515,2460204322,2543087990,2660349037,2875432397,2826185355,2918203244,2946351087,3127082707,3322925819,3519615667,3564798265,3725214187,3635809047,3773969879,3906060696,
Equatorial Guinea,GNQ,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435949278.5,431492835.5,581416402.1,645565312.4,753173532.6,884875442.9,1474025488,3684665195,4560675271,5731127677,6774982661,11068958232,13223291202,15068634590,20794523888,24277336437,26147885206,30143834811,35509168866,35986183519,32774713206,34912910465,37815175970,36252199683,36402670348,33086372100,30169339488,28459489607,26684600996,25221797767,24013401048,24076665404,24986774542,
Greece,GRC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47402E+11,2.55072E+11,2.56857E+11,2.52747E+11,2.57802E+11,2.63215E+11,2.70749E+11,2.8289E+11,2.93908E+11,3.02939E+11,3.14813E+11,3.2782E+11,3.4068E+11,3.60421E+11,3.78662E+11,3.80931E+11,4.02462E+11,4.15638E+11,4.14245E+11,3.96429E+11,3.74714E+11,3.36683E+11,3.12823E+11,3.04953E+11,3.06403E+11,3.05802E+11,3.04313E+11,3.07636E+11,3.12769E+11,3.18647E+11,2.88961E+11,3.13175E+11,3.30579E+11,
Grenada,GRD,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849027655.4,860791322.5,853464707.9,836746908.2,850917686,869037766.7,907607702.5,953128717.9,1065154730,1138632964,1194288798,1170117587,1210338314,1324884411,1316306442,1491061764,1431488953,1519145476,1533540027,1432122711,1424802470,1435698983,1419118983,1452483861,1559127027,1659616243,1721679317,1798099078,1876522098,1889216990,1629324545,1705698778,1814201858,
Greenland,GRL,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50328329214,52169464689,54693600165,56841490009,59134328779,62060619128,63896235639,66684724835,70014645110,72708152049,75332093803,77089271289,80048949726,82098505158,84674687974,87448653551,92128378862,97967216349,1.01194E+11,1.01676E+11,1.04609E+11,1.08965E+11,1.12206E+11,1.16352E+11,1.21523E+11,1.26495E+11,1.29883E+11,1.33883E+11,1.38444E+11,1.44007E+11,1.41426E+11,1.52744E+11,1.59034E+11,
Guam,GUM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3599898559,3817975597,4114169782,4450507502,4830243635,5073274763,5476880026,5815387667,5717741231,5886995051,5806707983,5939073149,6006340693,5968367082,6061673675,5943412992,6248286860,6697615929,6815174058,7061304646,7353532615,7735640669,8143798646,8441322910,8583685352,8642689999,8971756641,9306806134,9720113287,10240415403,14692912354,17640310213,28818699424,
High income,HIC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26605E+13,3.31633E+13,3.38768E+13,3.43274E+13,3.54633E+13,3.65085E+13,3.76287E+13,3.893E+13,4.0008E+13,4.13449E+13,4.3083E+13,4.37444E+13,4.44322E+13,4.54601E+13,4.70805E+13,4.84728E+13,5.00545E+13,5.14914E+13,5.18699E+13,5.01728E+13,5.17214E+13,5.28371E+13,5.35569E+13,5.43455E+13,5.55119E+13,5.68532E+13,5.79245E+13,5.93379E+13,6.07557E+13,6.18291E+13,5.91886E+13,6.25329E+13,6.4388E+13,
"Hong Kong SAR, China",HKG,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64276E+11,1.73643E+11,1.8447E+11,1.95909E+11,2.07735E+11,2.12666E+11,2.21722E+11,2.3303E+11,2.19321E+11,2.24819E+11,2.42048E+11,2.43405E+11,2.47438E+11,2.55E+11,2.77185E+11,2.97664E+11,3.18598E+11,3.39195E+11,3.46412E+11,3.37894E+11,3.60762E+11,3.78131E+11,3.84561E+11,3.96488E+11,4.07441E+11,4.1717E+11,4.26245E+11,4.42425E+11,4.55021E+11,4.47411E+11,4.18129E+11,4.45064E+11,4.29592E+11,
Honduras,HND,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19771799007,19115512017,20276528553,21593634710,21639392378,22978720277,23408600728,24484947633,25364014312,25177423665,27013182175,27748803335,28790587165,30099706118,31975610994,33910327064,36137300832,38373595236,39997412335,39024824105,40480895062,42033616973,43769053768,44990893059,46366750814,48147271125,50021631004,52444135530,54460609798,55905485859,50893693122,57272757484,59562493586,
Heavily indebted poor countries (HIPC),HPC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60216E+11,6.65947E+11,6.62831E+11,6.69375E+11,6.69898E+11,7.03882E+11,7.40429E+11,7.84282E+11,8.11036E+11,8.36578E+11,8.61921E+11,8.97051E+11,9.27228E+11,9.65853E+11,1.02036E+12,1.07828E+12,1.14274E+12,1.20687E+12,1.27493E+12,1.32028E+12,1.40124E+12,1.45959E+12,1.50575E+12,1.59086E+12,1.68318E+12,1.76048E+12,1.84145E+12,1.93264E+12,2.011E+12,2.0966E+12,2.09965E+12,2.17824E+12,2.28042E+12,
