Series Name,Series Code,Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Guinea,GIN,18.09494928,18.41204993,18.4917322,21.43389559,24.97511451,31.81600951,63.8253798,72.51767909,84.6318476,86.13070237,100.00001,108.9992908,121.5516172,126.8140141,130.1313377,133.9992176,141.5955641,156.2599121,167.2904312,183.0205959,191.6114693,213.6467883,237.1311616,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Guinea-Bissau,GNB,92.83832243,99.1227163,100.9037676,95.84664647,94.51746999,100,97.72729571,102.0087582,114.7345615,111.9142048,115.232856,131.4018397,130.284224,129.0697803,128.8784251,144.4752775,153.2830678,162.385931,170.9111837,165.0696735,165.2389025,175.5139788,190.1720238,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Guyana,GUY,21.95997583,22.03068071,22.60760951,23.67436465,25.27835916,27.20771196,74.7824926,80.92289083,88.6548696,89.67716127,93.23936448,95.48579898,100,99.46331947,97.36921488,100.2944875,101.1953084,103.3295254,100.3458979,103.317329,76.14890181,93.2197321,104.4408346,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Haiti,HTI,28.69942994,32.50162509,35.8236064,42.2666688,50.42537205,55.50428214,63.00752626,65.59855723,73.91313446,82.48814254,88.58717018,92.41478317,99.999998,108.0771467,110.4753635,116.2266703,134.4779937,153.0088964,163.0091889,195.2856406,231.7751261,275.7202379,358.9913117,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Honduras,HND,100,108.0843494,113.6311733,120.1760343,127.9297726,137.2419907,144.582603,154.1619337,166.1719402,178.8902958,187.2552835,201.8746878,209.1013725,211.9744892,226.4933781,242.1956439,251.1037647,262.4356833,267.5458753,278.5866833,291.4969103,302.576485,330.2495298,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,"Hong Kong SAR, China",HKG,85.76159768,84.24022654,81.37447194,76.4857326,73.73924524,73.62859331,73.23481013,75.53250048,76.50048499,76.21322589,76.41948694,79.39820183,82.21270478,83.70275902,86.08854149,89.22517836,90.68693974,93.29925658,96.71359949,98.69135238,99.32132601,100,101.8104478,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Hungary,HUN,52.09150648,57.84582808,62.52642663,65.92376632,69.27999189,71.09999872,73.69990273,77.71188754,81.44682862,84.86683353,87.01614588,88.6944443,91.2601632,93.8341852,97.29922465,100,101.320472,105.4033882,110.5127388,115.8008012,123.2139846,131.1552467,150.1586962,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Iceland,ISL,45.35329644,49.30073388,52.19574093,52.4524726,53.85558323,55.50672061,60.28955961,62.90199403,70.53532806,78.15646466,83.13413615,85.70852566,88.65765343,90.54122237,94.29112467,100,102.2608609,103.2190378,105.9353626,110.6566642,115.0993582,122.576708,133.5098247,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,India,IND,49.45727544,51.04763151,52.94440008,54.99218257,58.14071227,61.40932686,66.56828648,71.19106671,77.73635176,83.209275,91.96790896,100,107.9343863,114.6117514,118.4303363,121.1300602,125.0522212,130.0158664,135.0659951,138.3150307,144.8802214,157.250856,170.1861062,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Indonesia,IDN,33.71815153,38.53840252,40.81064666,43.05010198,46.73119868,53.42861458,60.95533028,67.818034,80.12683848,86.75713599,100,107.465943,111.5000842,117.0371676,123.4077049,128.319631,131.4492494,137.0919426,142.3265565,144.6016302,144.0208357,152.6670132,167.2739555,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,"Iran, Islamic Rep.",IRN,7.52105216,8.634575442,11.07640696,12.53144749,15.62774791,18.7792695,21.51777394,26.45374931,31.59159144,33.04433612,38.29264443,51.08603817,60.76882665,83.11694665,91.22813725,91.40785821,100,113.0353312,148.8010486,194.2372498,280.2163366,438.0332096,659.6133953,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Iraq,IRQ,44.74919605,36.18118785,39.13418807,44.55763217,52.27154362,71.01499577,87.38021973,100,130.1754087,104.7636061,122.1404739,152.2962697,156.3622289,156.3440942,151.8989638,106.0260024,94.25269385,108.0610526,127.7324781,124.3163496,110.3678112,151.7169107,180.3430034,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Ireland,IRL,75.4575956,80.63374976,84.81614456,88.13392321,88.58810969,91.31060938,94.43333879,95.56511108,95.08296059,90.68575575,88.06508586,89.25371632,91.1354283,92.16822991,92.3359829,100,100.5838491,101.842237,102.9829029,106.4384031,105.1249078,105.6268609,112.5795,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Isle of Man,IMN,46.1736714,47.99374245,49.18546803,50.74308482,53.50800803,55.05797392,57.01873242,63.64607448,87.66158647,93.76799002,98.65029033,103.4395247,99.6291495,101.1591112,100.6310682,100,102.2367871,106.3262506,107.708477,109.6472266,109.4208674,..,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Israel,ISR,77.3864066,78.73890551,82.48673362,82.09976661,82.20430934,83.05664198,84.25860424,84.98306888,86.13463767,89.94110972,91.00911776,92.34556419,95.36513357,97.08506774,97.73475465,100,100.3578807,100.3238931,101.1103831,102.9672452,104.039565,106.2538336,111.1662748,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Italy,ITA,74.77623977,77.04464582,79.56735092,82.07197831,84.26345088,85.95761635,87.78409012,89.96025312,92.11993202,93.66647733,94.07520087,95.58715584,97.06617728,98.1801186,99.07673995,100,101.13435,101.8689325,102.9570272,103.9228817,105.5640021,106.9129631,110.0951212,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Jamaica,JAM,49.97444246,53.87613179,58.77015794,65.60163349,74.03708482,82.52820845,89.83046356,100,113.5468095,126.782399,139.2200505,147.289507,156.9692315,170.1794726,181.972818,194.0838512,203.1361389,216.4412053,227.2486366,234.4808315,242.6036978,260.6193531,293.9728977,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Japan,JPN,110.9506263,109.7469453,108.2203888,106.4805256,105.2828684,104.0257724,103.1290511,102.4017401,101.4683172,100.8903893,98.9929014,97.3871571,96.6508195,96.30831311,97.93235517,100,100.4199444,100.3452826,100.3450443,100.9820378,101.9327329,101.7389989,102.0787867,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Jordan,JOR,45.34843084,45.69938661,46.12188189,47.11224004,48.57040132,49.54495394,54.82121981,57.58909845,71.19434122,73.44521901,79.37772433,84.06935342,87.94227319,93.3451157,96.56115697,98.65629471,100,101.7835501,104.0971361,104.9756411,104.23224,106.5291079,109.2994332,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Kazakhstan,KAZ,56.09404033,61.79119375,65.37707519,73.05137928,84.83575529,100,121.5517089,140.425161,169.8253285,177.7919791,212.5365951,256.1978992,268.4584285,293.9595132,310.9246209,316.5944864,359.7730153,400.1075481,436.9398726,470.2927437,490.0961047,558.3668599,668.7504407,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Kenya,KEN,25.42429856,25.82425336,26.06524673,27.68059171,29.65334362,31.10625359,38.42559651,41.54939985,47.84462211,61.09605925,62.09754563,68.34767166,74.85640143,80.34903648,86.48371104,94.47364246,100,107.581934,112.1165431,116.909788,122.6954813,128.0091129,135.7008785,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Kiribati,KIR,85.29411765,91.04477612,95.54888291,98.07070782,99.74540321,100.2561718,100,106.1491186,114.9774012,115.1726585,116.1475369,118.0779283,117.4322798,117.6730907,122.8131193,128.4148353,136.6921078,139.7727273,142.1621622,139.2265193,144.9438202,157.8125,165.1282051,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,"Korea, Rep.",KOR,72.11927961,74.62794814,76.89151802,79.54427036,82.03231992,82.88660572,82.70160645,84.70232036,87.09626399,90.23925821,92.70955505,93.89796528,95.07338768,96.04175178,96.9127513,100,101.9860385,104.2529652,104.7564538,103.8772064,105.5015829,108.4165199,109.7993971,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,99.99997173,97.16684254,103.3781375,109.894853,113.769089,114.1708381,115.999216,116.704305,117.6137288,118.1312509,119.9019445,121.0565523,122.7284726,130.2339806,138.9909194,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Kuwait,KWT,54.72997583,50.50552729,53.10569821,55.71884385,62.05478287,75.56473697,87.788363,91.56972577,108.6593313,90.00628647,100,117.2583429,126.004862,126.2856865,117.75141,87.18500572,81.2233244,94.40676335,105.0539285,104.6706534,90.10998797,113.7895055,135.4613328,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Kyrgyz Republic,KGZ,22.49498085,24.14453198,24.63353012,25.61260515,26.92107498,28.84017672,31.54873589,36.24210007,44.29364081,46.08102381,50.70474929,62.10411103,67.48003964,69.62265785,75.48156146,78.06853159,82.79211827,88.03049635,91.06529941,100,105.3401855,122.1870285,142.5331974,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Lao PDR,LAO,38.80920784,42.25083704,44.92044128,50.96228099,56.41036722,61.28440486,67.90624684,72.9573077,79.42384265,77.09507719,84.18518078,92.99828962,100,106.4739721,112.5712671,115.2149988,118.6971492,120.8955352,123.2165955,124.6920205,130.9696454,135.8331356,157.2593809,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Latvia,LVA,47.86084664,48.962843,51.4466052,54.02825109,57.8438886,64.32183194,72.31932131,86.82850882,96.95466436,87.59497539,87.27906678,92.97266509,96.35129135,98.00701071,99.88442126,100,100.8633925,103.8367215,107.878639,112.4698444,114.7988942,119.1305286,134.3414105,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Lebanon,LBN,78.57102157,77.37269442,81.18035011,82.46401641,81.44586484,80.58074112,81.29044599,83.83721366,90.15290899,99.42472187,100,102.9650806,110.6731,113.5267517,113.6462711,117.4372658,118.460491,121.7164207,128.4381943,133.6975112,248.0650928,620.1645102,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Lesotho,LSO,46.02096066,51.30097057,58.58926487,60.01814758,65.78012533,69.67617884,76.1637201,71.07411409,82.95757832,84.90295914,89.43432358,97.86476692,100.0002231,110.2801417,125.7581274,138.5892784,139.3012683,140.9397912,157.5002362,161.1708046,173.6896561,173.9243084,181.2868706,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Liberia,LBR,36.96475385,37.23090959,36.71238421,42.4070226,49.55611642,49.79894659,54.34802142,60.87937486,71.42754571,69.48268569,74.00740074,82.09155872,88.49236657,92.66505433,93.42298157,93.48157032,100,97.38206585,97.17768738,96.63307774,91.21399536,100.2857959,109.1025344,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Libya,LBY,22.68143587,24.3110686,30.93517907,35.37826436,43.37564219,55.76741426,66.74216982,68.37026908,84.58043017,63.56450423,75.81881599,94.27520337,99.91468051,100,98.99339598,92.02356075,96.34159547,98.08216422,101.6107426,105.8526651,101.1976952,212.9189835,264.2388318,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Liechtenstein,LIE,102.3844329,103.3937959,104.0667048,104.7249853,105.5734343,106.8303577,108.2350505,115.3587977,112.9170063,101.7374745,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Lithuania,LTU,65.8997983,65.68772576,65.89704404,65.36097521,67.11382402,71.73468368,76.56643439,83.11637557,91.18623472,88.18070106,90.41474472,95.25189043,97.85631857,99.11018312,99.93635774,100,101.5762528,105.8865718,109.6213757,112.6596013,114.7910812,122.3067696,142.4799987,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Luxembourg,LUX,63.17412416,63.67324668,64.60568479,66.01794993,68.07594504,71.35538606,75.96114449,77.39869436,82.51472129,83.23316698,87.10219288,90.10674965,93.04961565,95.1674477,97.8289978,100,98.89238307,101.0115519,103.1442483,104.0733058,108.549514,113.5904366,120.046402,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,"Macao SAR, China",MAC,46.09339234,45.41162317,44.80423681,44.82688515,45.69376582,48.237904,51.97390256,56.52785937,62.22198444,62.79573888,65.8041166,70.73326646,75.62866824,81.47681287,88.59016473,92.58917011,93.38699687,95.393801,98.77355291,101.1476782,100.8864329,100,99.57122537,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Madagascar,MDG,49.1094981,52.99746998,61.7412711,60.68919687,69.1588609,81.85907285,90.67172362,100,107.4863003,114.934197,126.6787951,139.8358918,147.4795662,155.5205982,165.9898884,176.7854005,192.6255151,202.1827066,218.9598141,233.2405716,243.2959112,259.4525684,281.0673128,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Malawi,MWI,4.799498401,6.029248437,12.82382851,14.15059421,16.25148003,17.99708998,21.59061565,22.47577149,25.16492282,27.15290717,30.44580052,34.70524039,40.82716306,51.86939638,62.74603602,75.17895553,90.43478261,100,106.129094,114.3311197,124.6908562,136.3903704,166.2470897,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Malaysia,MYS,61.54682736,60.57323415,62.4684999,64.52929378,68.40704141,74.46967461,77.43426147,81.21407816,89.65132785,84.27923959,90.40368209,95.29669829,96.24960076,96.41753175,98.79660232,100,101.65826,105.4998859,106.158917,106.2351676,105.3661558,111.3799456,118.559222,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Maldives,MDV,23.053455,34.78601009,34.95908274,36.04678804,39.72210437,42.42905883,46.477775,51.46252282,57.41424717,64.54074694,66.66760858,75.08692614,80.2958659,85.71310658,89.29865434,95.83839592,96.04816333,98.10703545,101.3271193,100,96.63467527,99.27479475,102.4454954,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mali,MLI,99.38027208,104.029641,107.6840793,99.5062442,103.0870999,110.8203953,115.9700788,121.2525693,130.075352,136.1055571,142.0465643,159.3519412,166.6907476,167.7786244,169.907137,174.8064252,177.1682738,180.5951923,183.228205,186.7655026,187.7597304,194.0665309,205.1938882,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Malta,MLT,68.72337144,71.75855624,73.71450976,75.09413926,76.68100833,78.16668713,79.85518468,81.6790775,84.31738395,86.02131578,88.74448801,89.74188876,91.66783672,93.75435372,95.95076432,100,101.9970175,104.1764738,105.9816414,108.4165774,110.2505172,112.4313626,118.360514,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Marshall Islands,MHL,76.34528807,76.09917974,78.6785126,79.76452805,79.59086673,80.97862102,83.782154,85.05812523,89.70313291,89.26313884,90.10020206,96.62894605,102.6406874,102.1552138,103.1871347,99.87685444,107.2477201,109.5609364,106.9730831,102.4842433,109.4669143,115.9225607,117.1590075,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mauritania,MRT,36.56597337,38.69653331,41.29492467,43.1472001,47.86644257,54.84788727,62.57653755,68.14308705,75.44551635,75.17472114,91.97113593,108.1100153,108.6028209,113.476881,100,95.20609142,105.8788178,107.555873,112.4544593,118.4460833,126.0750455,135.4863876,138.5094766,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mauritius,MUS,49.03204625,52.0877295,55.32721343,58.4383692,62.43873841,64.90388204,72.07129547,78.05920593,82.49819319,81.95848932,82.88168525,85.50195972,87.61003067,91.23212012,93.21030987,94.51481681,96.76864742,98.35227183,100.0000551,99.534212,102.0952675,105.3186197,115.5778258,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mexico,MEX,39.39288853,41.94279382,44.25062227,46.14440167,49.89014722,52.82617378,56.05234975,59.48712124,63.24098562,66.55701559,69.46753021,73.40608466,76.74034681,78.04791238,81.45733311,84.08468149,89.19500187,95.0529683,100,104.2875805,109.3364892,114.1549968,121.8261256,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,"Micronesia, Fed. Sts.",FSM,98.19597285,99.28481579,99.3783251,99.01646342,100,102.0969947,103.5107409,106.7966479,112.1417969,118.1544135,122.4114988,124.3647364,133.222616,134.0711703,138.1253407,130.8732647,136.1708022,146.3442358,160.0806034,163.7596056,165.1821862,167.768595,176.6666667,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Moldova,MDA,21.60971921,24.2221724,26.60258267,30.55731529,32.9979546,36.08133102,40.92277498,47.43306261,51.81789294,52.94202601,70.57433183,76.35493321,82.02369297,85.24218065,89.62636264,100.0000001,103.550874,110.0253577,113.5583073,119.6356208,126.3053179,134.3657805,160.2354978,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Monaco,MCO,82.46072442,83.82037389,85.81464731,87.42906424,87.21813848,89.00974454,90.94100075,93.26517294,95.47613906,95.58705341,96.60932019,97.52519397,98.65801439,99.42592406,100,101.1379724,101.6656514,102.1972498,103.2125038,104.5309033,107.4986336,109.0293454,112.2436622,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mongolia,MNG,16.27490943,17.97540061,19.12037743,21.07764912,24.59581923,29.5391949,36.03391021,40.22413783,48.85171411,49.74409017,69.23292333,79.70043281,89.88963809,92.50349244,99.39392643,100,102.9931268,114.1168442,123.2012478,135.487139,140.5092703,160.7707991,189.2508838,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Montenegro,MNE,47.13501587,56.6585288,58.40086686,63.26027112,66.98359776,69.88705752,76.95051484,89.29456007,96.10695439,98.42112565,100,101.2027035,101.3818495,103.4773829,104.5496448,106.8702004,112.3217229,116.6179977,120.3802184,122.8144854,122.5988159,128.3931334,144.2565187,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Morocco,MAR,86.00088356,86.52937869,87.35967943,88.11132932,88.91626612,89.70426108,91.00081667,93.88694773,98.42205007,97.97663244,98.61103217,98.02050502,98.54312336,99.78502537,100,103.1729353,104.173593,104.1101606,105.0879441,105.9463082,106.0971948,108.6377315,111.9528248,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mozambique,MOZ,32.94469864,37.81460742,41.53249327,43.04433721,45.53844001,48.87688489,52.52375768,56.42957053,59.33727574,60.21034853,64.81356694,66.33562431,68.44193599,70.22227245,70.98479567,75.99628699,85.23811283,92.03842005,95.53138109,100.0000089,103.1716722,107.8665734,114.7710208,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Myanmar,MMR,15.47485693,19.3195023,27.33882061,32.94233274,34.12862834,40.66887824,49.33155216,60.99545903,69.30222195,72.68319963,77.80243139,85.78074137,88.46576174,92.33885546,96.19264655,100.1718446,103.5313899,109.6122118,115.4667037,121.7283857,128.2336842,153.2613203,162.7079142,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Namibia,NAM,37.67865617,41.90008402,46.09160153,46.67747551,47.62981401,50.29616986,55.02732223,60.13739836,66.7293066,71.36392672,74.0228742,76.84675533,85.49993703,88.9539557,96.27921771,99.99999966,107.9686716,118.6781255,123.933768,125.0817896,130.8749913,133.4543613,142.4822583,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Nauru,NRU,..,..,..,..,84.31372549,85.10638298,90.69767442,72.5,63.63636364,96.77419355,88.52459016,98.50746269,111.3636364,100,101.8867925,102,124.0740741,143.5643564,155.0458716,148.3050847,151.2195122,153.5433071,162.0155039,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Nepal,NPL,36.95506882,41.02646356,42.6407966,43.9499991,45.78114379,48.58267071,52.15837436,56.12412627,59.27822052,68.70839558,79.11560985,100,107.74115,115.3720797,124.6426488,130.1381998,139.4435167,150.9635209,157.5392782,164.9296914,170.2361432,181.7487235,195.0661176,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Netherlands,NLD,77.83788495,81.0952875,84.15301883,85.97937439,87.01460096,88.7450951,91.01795139,92.9040306,95.04669994,95.25646954,96.15227446,96.33847535,97.73163525,98.98258753,99.23319732,100,100.4546673,101.7211065,104.2001421,107.3602551,109.4307749,112.6310931,118.8654763,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,New Caledonia,NCL,149.8835521,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,99.22557219,101.6407991,102.0779816,107.0059422,111.1210857,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,New Zealand,NZL,70.2767356,72.9904771,73.20794631,74.72254262,76.78341541,78.3192335,80.42677156,84.68995305,86.98297561,89.3338294,92.13631533,94.42603085,94.26214714,98.18045854,98.58901716,100,102.3481048,105.9478472,107.8044788,111.1465135,113.382052,118.8299085,125.1301565,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Nicaragua,NIC,66.34554957,71.14996878,73.46118926,77.37746197,84.3808205,92.70675548,100.0008415,109.674061,127.4393973,135.1341398,143.4279536,158.0772421,167.9463911,175.2518766,189.9606408,204.3748384,213.7558672,222.5720318,228.4866073,240.8145973,253.7592232,262.7805272,286.2104952,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Niger,NER,59.55091813,62.53592037,64.14453306,64.02363255,64.2713669,69.78898947,70.83317065,75.81746079,83.49709913,86.99567768,90.0188149,93.59400682,98.56229433,98.19842789,97.8000596,100,101.7927215,102.1676004,104.6233889,104.5978789,105.814331,109.1143054,113.2414092,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Nigeria,NGA,27.77284106,30.57136507,37.02468981,40.65471028,49.7484947,59.62779691,73.85760163,79.10129266,85.36721233,85.95291582,100,109.7784581,120.6988203,126.6912098,132.5983432,136.3955157,149.4126537,166.0257243,183.0076407,202.0125801,217.8688345,239.9411995,267.0817522,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,North Macedonia,MKD,88.86752396,93.06114774,93.93961411,95.49116678,95.33261129,100,103.2526242,107.9945552,113.9247458,114.2609122,116.5933008,120.9331044,122.1460614,127.6222274,129.46888,132.0626865,136.6389925,140.474486,145.9897324,147.2571696,151.5425688,156.5459111,166.9868152,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Northern Mariana Islands,MNP,..,..,88.12628689,84.74692202,85.39167255,85.7720291,85.9375,87.25581395,98.22175732,100.8883249,100,98.51351351,100,100.7832898,104.2606516,110.3030303,115.3846154,118.8118812,122.7358491,125.6382979,129.8033283,..,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Norway,NOR,61.41858415,62.47046355,61.52078337,63.28078426,66.98284039,72.85254946,79.21417122,81.65211567,90.27979097,85.66112741,90.76255708,96.81895191,100.0653778,102.620286,102.8853879,100,98.40190284,102.4176346,109.323612,108.7240076,105.987141,127.4108257,163.1718383,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Oman,OMN,38.28357879,36.53687756,38.25548692,42.21363966,47.70474326,58.42143397,66.38435349,71.87043156,96.12749062,71.9724434,95.04177807,110.1386815,114.1107606,111.5770318,113.5377745,91.79929568,83.41225932,89.49963871,100,97.33383836,86.83767052,97.86233387,121.9818284,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Pakistan,PAK,30.93201332,32.79189108,34.07778527,35.28845246,37.84733918,39.9501683,42.34623484,46.72116182,51.823331,58.23627454,64.40270649,74.97180648,82.40774674,88.49199883,94.87206438,99.08626282,100,104.029746,108.0263469,117.7879693,129.5013918,142.7977427,162.7280436,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Palau,PLW,63.0598924,63.54126086,63.79955235,62.22482677,63.66886648,70.61146858,71.61735264,72.57591276,76.79198758,77.7483821,76.92715041,76.36108185,81.01174187,87.29438462,89.75899095,96.86272844,103.1109575,102.9189189,102.5350364,100,98.92701343,103.5530168,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Panama,PAN,53.91887427,54.47327573,55.38370711,56.01029858,57.11090349,58.10938561,59.25413164,62.11310805,66.78866919,71.11053733,72.95240972,77.21582071,81.98464665,86.49722131,90.12827893,92.36235068,94.21154534,95.84060197,100,100.3152509,99.76254517,101.6932625,104.1841411,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Papua New Guinea,PNG,33.24413381,35.54260463,39.9109441,42.12174597,41.28252414,46.3117178,74.33692313,76.41482738,85.32895423,81.16549006,89.21480248,97.09529607,96.53727048,100,105.4373927,104.1393335,106.7614015,114.981533,126.2469702,127.5904183,129.6734865,145.1235722,167.5384918,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Paraguay,PRY,28.99839383,33.03949536,38.96988132,44.87160666,50.18216366,56.68217105,61.70184927,69.49818991,77.9941734,80.83937348,84.60301331,88.91413797,93.18048361,97.22235117,100,101.6038881,105.8049593,108.0895099,110.2083325,113.5827788,116.0860541,125.8931502,135.4213814,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Peru,PER,81.26836688,81.63833974,81.72733943,83.20147561,88.42572836,91.52392041,98.53121881,100,101.1032763,103.1897429,109.0826291,116.441111,117.8414143,119.0872742,121.984002,125.2660071,129.1253058,133.7940356,136.8410814,139.4030424,144.870287,157.1139786,164.0028904,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Philippines,PHL,52.93276086,55.90697979,58.27245544,60.13258874,63.67485435,67.43860714,70.88578999,73.12882178,78.37889798,80.52511487,84.04477452,87.33832601,89.08000603,90.91600139,93.69171719,93.01743403,94.20834716,96.3942257,100,100.6970763,102.3590717,104.6953954,110.4338314,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Poland,POL,70.66900567,72.87371476,74.22203905,74.79802858,78.4755694,80.48391264,81.87501675,84.91838236,88.22539159,91.56520932,92.99669473,95.89453114,98.02746307,98.24279523,98.7000776,100,100.0872764,101.8509206,103.1033212,106.2299672,110.7500937,116.5766119,129.1099543,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Portugal,PRT,73.67024462,76.40781825,79.60913903,82.3374666,84.31324853,87.12332751,89.89780704,92.56448659,94.17300215,95.20714966,95.81865649,95.56461882,95.19364044,97.3342169,98.02003026,100,101.7166625,103.2545273,105.1265286,106.965667,109.1086975,111.1824111,116.7397649,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Puerto Rico,PRI,620.4054136,654.5581796,671.2479616,700.9001583,691.8432803,737.4366002,777.9429886,807.3685575,860.3469345,903.2141987,925.7412513,947.6797114,958.8550173,970.1888293,981.8364785,1001.254286,1023.490808,1044.90404,1066.274833,1092.006773,1118.277436,1148.419382,1184.883272,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Qatar,QAT,47.79560148,45.42879151,46.79574619,54.83360244,62.02052474,80.96326743,87.73310296,97.35730205,119.6517004,90.67433091,97.00279159,114.7253678,121.9874403,122.9236799,121.1010278,90.66857261,82.52952771,88.95657217,100,95.54408579,81.11652725,99.34018421,125.3089004,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Romania,ROU,37.08972186,51.16761367,62.78996311,77.32788367,89.28014215,100,110.6065794,128.1003675,148.6163843,154.6900063,163.8326503,170.348182,176.8266821,179.2840197,182.3502502,188.3035378,193.2395136,202.2289551,214.7919691,229.4092606,238.8364102,251.8422489,285.4657825,..
