Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Curacao,CUW,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2929974137,2975140381,3033506239,3102290194,3192208991,3314581075,3472752743,3654698636,3806293388,3810337234,3859303397,3959519306,3830619077,3842774580,3832834621,3846631533,3837194135,3971634185,3981537975,3923020635,3257325908,3546070574,4095223437,
Cayman Islands,CYM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626239389,3842023209,3901715843,3643980997,3587627563,3704981221,3702634809,3742216953,3837526367,3964557951,4169236873,4421090333,4720571175,4993411201,4800172253,5217905111,5790515570,
Cyprus,CYP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7735370742,8056100170,9014222386,9292485343,10050883393,11119766972,11449822431,11924418990,12737840416,13501942398,14776607692,16043416888,17040357934,17441245164,18887776763,20504199481,22540449751,25229972125,27398666475,27379276016,27718224475,28345803563,27503263075,26181505131,25643550618,26968490139,30416890734,32909270069,35289292691,39411539360,38176090905,43639726548,49090411842,
Czechia,CZE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.314E+11,1.20066E+11,1.2218E+11,1.25153E+11,1.31545E+11,1.43034E+11,1.51475E+11,1.52727E+11,1.54185E+11,1.58334E+11,1.66517E+11,1.80081E+11,1.8612E+11,1.99182E+11,2.13453E+11,2.25621E+11,2.44951E+11,2.70739E+11,2.90504E+11,2.89931E+11,2.91997E+11,3.04401E+11,3.0749E+11,3.2403E+11,3.421E+11,3.57504E+11,3.8142E+11,4.11328E+11,4.37356E+11,4.78738E+11,4.69877E+11,5.0867E+11,5.51697E+11,
Germany,DEU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54495E+12,1.67879E+12,1.75007E+12,1.77405E+12,1.85527E+12,1.92342E+12,1.9717E+12,2.01544E+12,2.07948E+12,2.15851E+12,2.23636E+12,2.33684E+12,2.4069E+12,2.46858E+12,2.58562E+12,2.62204E+12,2.81399E+12,2.98592E+12,3.10396E+12,3.01521E+12,3.18488E+12,3.41502E+12,3.48723E+12,3.62856E+12,3.80711E+12,3.88908E+12,4.16517E+12,4.38673E+12,4.57605E+12,4.84031E+12,4.81545E+12,5.15314E+12,5.58229E+12,
Djibouti,DJI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624994849,3854585104,4170917765,4362298152,4630788442,4968523664,5338109130,5478952614,5984019980,6605430335,
Dominica,DMA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302399702.3,316839604.8,330636638.4,345789671,353295525.2,371636217.7,390188324,405591978.3,425637307.8,433163858.9,453344035.2,463261703.2,457176562.6,495817683.1,524659354.6,544660696.7,587627943,641849488.5,700742825.3,696985915.6,710106743,723240297.8,705767394.6,720553048.3,775889797,792974988,852085425.2,810451627.1,859378016.5,922930092.2,779729491.4,870902634.9,984875317.8,
Denmark,DNK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93726069871,98246027358,1.02451E+11,1.04891E+11,1.12844E+11,1.18698E+11,1.24909E+11,1.31722E+11,1.36922E+11,1.41846E+11,1.53043E+11,1.57795E+11,1.6472E+11,1.66149E+11,1.78023E+11,1.85074E+11,2.02996E+11,2.13078E+11,2.26767E+11,2.22748E+11,2.38526E+11,2.47352E+11,2.50525E+11,2.62368E+11,2.70331E+11,2.78748E+11,2.97719E+11,3.1913E+11,3.33035E+11,3.53444E+11,3.64633E+11,4.09262E+11,4.60163E+11,
Dominican Republic,DOM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26139555397,27278672515,31031006150,34105997825,35740120737,38564143998,41617747418,46097032587,49745882146,53443489095,57202129278,59929458422,63599354106,63981798826,67387892416,76053782609,85593224291,94425500388,99325233352,1.00908E+11,1.10637E+11,1.16474E+11,1.18183E+11,1.25424E+11,1.36976E+11,1.5156E+11,1.67506E+11,1.75941E+11,1.92751E+11,2.06122E+11,1.94779E+11,2.28507E+11,2.56479E+11,
Algeria,DZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77965E+11,1.81776E+11,1.89265E+11,1.89682E+11,1.91989E+11,2.03463E+11,2.15683E+11,2.21816E+11,2.35753E+11,2.46725E+11,2.61903E+11,2.75838E+11,2.95824E+11,3.23383E+11,3.46342E+11,3.78278E+11,3.96579E+11,4.21145E+11,4.39523E+11,4.49418E+11,4.71193E+11,4.94931E+11,4.9733E+11,4.97988E+11,5.06135E+11,4.77358E+11,4.71383E+11,4.85801E+11,5.0345E+11,5.17606E+11,4.97618E+11,5.37654E+11,5.93926E+11,
East Asia & Pacific (excluding high income),EAP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33475E+12,2.59832E+12,2.92935E+12,3.31016E+12,3.7267E+12,4.16825E+12,4.61703E+12,5.01168E+12,5.10867E+12,5.48203E+12,6.01667E+12,6.5501E+12,7.15985E+12,7.92072E+12,8.84017E+12,9.97363E+12,1.13475E+13,1.30189E+13,1.43552E+13,1.55154E+13,1.72031E+13,1.90077E+13,2.0755E+13,2.21115E+13,2.33175E+13,2.41526E+13,2.54101E+13,2.70059E+13,2.9426E+13,3.16587E+13,3.22999E+13,3.61311E+13,4.00915E+13,
Early-demographic dividend,EAR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02959E+12,6.53345E+12,6.96655E+12,7.29162E+12,7.66586E+12,8.10348E+12,8.72038E+12,9.26099E+12,9.35731E+12,9.72695E+12,1.04151E+13,1.08583E+13,1.12512E+13,1.20936E+13,1.32441E+13,1.44897E+13,1.59444E+13,1.73856E+13,1.84725E+13,1.90108E+13,2.0502E+13,2.20573E+13,2.35084E+13,2.4538E+13,2.55734E+13,2.62581E+13,2.76066E+13,2.93539E+13,3.12076E+13,3.26054E+13,3.16834E+13,3.52743E+13,4.0299E+13,
East Asia & Pacific,EAS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91036E+12,6.45551E+12,6.96324E+12,7.50971E+12,8.15166E+12,8.8644E+12,9.60094E+12,1.02148E+13,1.03167E+13,1.08978E+13,1.18292E+13,1.25631E+13,1.3445E+13,1.44426E+13,1.57891E+13,1.73084E+13,1.91422E+13,2.1305E+13,2.28169E+13,2.38127E+13,2.60291E+13,2.81936E+13,3.02774E+13,3.20809E+13,3.34888E+13,3.46799E+13,3.60854E+13,3.80206E+13,4.08337E+13,4.33554E+13,4.40432E+13,4.86628E+13,5.35433E+13,
Europe & Central Asia (excluding high income),ECA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5625E+12,2.51688E+12,2.3299E+12,2.25187E+12,2.03411E+12,2.03684E+12,2.06637E+12,2.16231E+12,1.97987E+12,2.04677E+12,2.29707E+12,2.42641E+12,2.60183E+12,2.87738E+12,3.21723E+12,3.62787E+12,4.34363E+12,4.84456E+12,5.55921E+12,5.38674E+12,5.80069E+12,6.44231E+12,6.86821E+12,7.45386E+12,7.63952E+12,7.51333E+12,7.71773E+12,8.23337E+12,8.83889E+12,9.21992E+12,9.21692E+12,1.02049E+13,1.11033E+13,
Europe & Central Asia,ECS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98269E+12,1.02758E+13,1.0348E+13,1.04555E+13,1.06532E+13,1.10759E+13,1.14807E+13,1.19941E+13,1.22557E+13,1.27452E+13,1.37437E+13,1.44589E+13,1.51807E+13,1.5798E+13,1.68235E+13,1.77732E+13,1.97384E+13,2.12287E+13,2.27688E+13,2.22129E+13,2.32449E+13,2.46962E+13,2.54784E+13,2.6744E+13,2.75313E+13,2.80479E+13,2.94608E+13,3.1134E+13,3.27993E+13,3.50091E+13,3.4396E+13,3.80031E+13,4.18798E+13,
Ecuador,ECU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49360324946,53219427160,55583117055,58023399118,61785987863,64502522020,66821015587,70915090522,74055798175,71540165655,73959714523,78662851588,83161704042,87112064066,96795307186,1.05113E+11,1.13128E+11,1.1873E+11,1.28699E+11,1.30258E+11,1.36471E+11,1.50267E+11,1.5956E+11,1.75196E+11,1.86847E+11,1.7931E+11,1.81967E+11,1.95011E+11,2.02274E+11,2.05927E+11,1.92368E+11,2.09524E+11,2.30887E+11,
"Egypt, Arab Rep.",EGY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08225E+11,2.1769E+11,2.32609E+11,2.4503E+11,2.60206E+11,2.77996E+11,2.97208E+11,3.18939E+11,3.40511E+11,3.66213E+11,3.98366E+11,4.21741E+11,4.38552E+11,4.61488E+11,4.93268E+11,5.31485E+11,5.85381E+11,6.43813E+11,7.03118E+11,7.40696E+11,7.88181E+11,8.18754E+11,9.5866E+11,9.92022E+11,9.85262E+11,1.06424E+12,1.05709E+12,1.11917E+12,1.20718E+12,1.29706E+12,1.36064E+12,1.46855E+12,1.67551E+12,
Euro area,EMU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31949E+12,5.64882E+12,5.859E+12,5.95667E+12,6.23289E+12,6.51834E+12,6.7396E+12,7.02728E+12,7.37873E+12,7.67927E+12,8.1825E+12,8.59833E+12,8.98088E+12,9.17911E+12,9.5924E+12,9.97384E+12,1.08428E+13,1.15367E+13,1.20293E+13,1.17553E+13,1.21102E+13,1.26445E+13,1.27985E+13,1.32454E+13,1.36183E+13,1.40324E+13,1.49289E+13,1.56791E+13,1.63792E+13,1.76204E+13,1.70995E+13,1.88074E+13,2.07109E+13,
Eritrea,ERI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835577957,2131914134,2639522931,2771900738,3083998266,3385289345,3484074363,3533649355,3500163737,3892379614,4071849497,4041948854,4210704831,4454546909,4547489240,4737024455,4355564713,4553407654,4709241273,5224331270,,,,,,,,,,,,
Spain,ESP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31561E+11,5.63529E+11,5.81727E+11,5.89373E+11,6.16304E+11,6.46578E+11,6.77084E+11,7.17405E+11,7.68128E+11,8.05891E+11,8.75738E+11,9.37761E+11,1.00975E+12,1.05669E+12,1.12217E+12,1.20513E+12,1.36389E+12,1.46883E+12,1.52858E+12,1.48785E+12,1.47543E+12,1.4896E+12,1.48365E+12,1.51256E+12,1.55899E+12,1.62183E+12,1.73412E+12,1.84277E+12,1.90545E+12,2.06166E+12,1.84571E+12,2.06831E+12,2.32611E+12,
Estonia,EST,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9302781760,9752450058,11165373440,11713738135,11694825364,13163087062,14321608875,16087733550,18002054572,19807061898,22536536811,26054313222,29763407415,30488783701,27327208563,28780817478,32598232995,34384867089,36198153224,38050116723,38378217196,41201006348,44556473263,48133343975,52516077475,53309152527,59954913094,64971460740,
Ethiopia,ETH,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19852712753,19059181820,17802951528,20620215798,21732368694,23547651713,26958449213,28282750744,27612017241,29446594244,31942592634,35373636956,36469110586,36385079561,42432772885,48935682622,55911280420,64000691940,72265338911,79130494301,90132134554,1.02289E+11,1.12533E+11,1.22434E+11,1.48486E+11,1.67119E+11,1.94651E+11,2.15094E+11,2.35279E+11,2.59531E+11,2.7885E+11,3.07816E+11,3.47008E+11,
European Union,EUU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22672E+12,6.53069E+12,6.7483E+12,6.87279E+12,7.20713E+12,7.56331E+12,7.8307E+12,8.15079E+12,8.54834E+12,8.89574E+12,9.47801E+12,9.96261E+12,1.04275E+13,1.06843E+13,1.12266E+13,1.16802E+13,1.2728E+13,1.36104E+13,1.42933E+13,1.40285E+13,1.45106E+13,1.52044E+13,1.54343E+13,1.59586E+13,1.64421E+13,1.6993E+13,1.80661E+13,1.9038E+13,1.99598E+13,2.15597E+13,2.10885E+13,2.32163E+13,2.56279E+13,
Fragile and conflict affected situations,FCS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20275E+12,1.23564E+12,1.26816E+12,1.26594E+12,1.21604E+12,1.23615E+12,1.27912E+12,1.36931E+12,1.45661E+12,1.50955E+12,1.638E+12,1.74961E+12,1.80611E+12,1.81493E+12,2.12108E+12,2.32745E+12,2.56304E+12,2.80572E+12,3.00501E+12,3.04647E+12,3.25346E+12,3.35181E+12,3.60472E+12,3.85809E+12,3.95674E+12,3.8705E+12,4.0079E+12,4.23179E+12,4.46413E+12,4.65712E+12,4.48221E+12,4.78633E+12,5.05118E+12,
Finland,FIN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90422792838,87978139864,87018461478,88491317406,93962907281,99978593914,1.02906E+11,1.11999E+11,1.21503E+11,1.27935E+11,1.38661E+11,1.44247E+11,1.48764E+11,1.51454E+11,1.63133E+11,1.68147E+11,1.81449E+11,2.00162E+11,2.12981E+11,2.02723E+11,2.08901E+11,2.20471E+11,2.21286E+11,2.2568E+11,2.28059E+11,2.32867E+11,2.46928E+11,2.62026E+11,2.73456E+11,2.9027E+11,2.96764E+11,3.2054E+11,3.49051E+11,
Fiji,FJI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3057274612,3075326294,3337280306,3489155295,3745410371,3919546550,4182895190,4161415792,4262961224,4703463407,4728252304,4931473135,5168598261,5323311703,5755920283,5977970752,6276583944,6391375327,6581233400,6531613082,6805416543,7134734867,7646755789,8254663160,9831527181,10781765043,11020155973,11783674116,12526995434,12677696742,10654676844,10589945566,13604531420,
France,FRA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02725E+12,1.07312E+12,1.11513E+12,1.13439E+12,1.18594E+12,1.23631E+12,1.27581E+12,1.3336E+12,1.40591E+12,1.47052E+12,1.58945E+12,1.68722E+12,1.76293E+12,1.7537E+12,1.82229E+12,1.92688E+12,2.06568E+12,2.18481E+12,2.25926E+12,2.24385E+12,2.33427E+12,2.44648E+12,2.474E+12,2.60852E+12,2.66203E+12,2.7185E+12,2.86411E+12,2.98301E+12,3.12538E+12,3.45297E+12,3.34438E+12,3.64808E+12,3.91474E+12,
Faroe Islands,FRO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170343407.2,189183861.1,201250510,222792275.8,226333532.8,247288514.2,243802557.6,232975230.4,242313186.2,249105322.2,267063239.8,278999337.1,284897534.3,295087583.1,293675798.8,309069463.7,318347811.2,320947814.7,319225118,324783019.7,336112538.6,354035867.5,353925603.5,346870985.3,345209473.7,364778257.9,371750767.5,388973040.6,399167247.9,411101569.5,404939409.4,414567060.7,440088177.9,
Gabon,GAB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11756534670,12897033198,12783325605,13602793197,14409093540,15442952506,16295772628,17528018690,18341758861,16938747929,16996326421,17750333018,17982084376,18749071095,19385126067,20528063102,20567560178,22392520885,22066944569,22237328130,24100123448,26345487004,26868451929,27463881945,28955844877,28630139365,28684983156,30986311651,31997122066,33848179857,33659702984,35708976126,39334691941,
United Kingdom,GBR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76326E+11,9.98208E+11,1.02505E+12,1.07548E+12,1.14069E+12,1.19409E+12,1.27609E+12,1.34509E+12,1.38543E+12,1.43734E+12,1.56241E+12,1.65036E+12,1.72703E+12,1.80837E+12,1.92294E+12,1.9767E+12,2.1135E+12,2.17838E+12,2.27109E+12,2.18112E+12,2.2902E+12,2.35477E+12,2.44246E+12,2.5622E+12,2.66666E+12,2.76723E+12,2.8923E+12,3.04189E+12,3.12965E+12,3.33588E+12,3.22029E+12,3.54178E+12,3.84821E+12,
Georgia,GEO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27504051274,22434562058,12643150035,9150584532,8374006066,8771889997,9932940718,11167095310,11643414642,12146284908,12649813671,13556384098,14521284091,16445438078,17865411587,20192579806,22776424017,26334427050,27488636342,26654917811,28656435907,31404963201,36640112635,39451053058,43054252353,45035492645,47930061167,50662483514,54392967414,58127404100,54904968727,63375995156,74888874208,
Ghana,GHA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24331326718,26482752927,28137061087,30200999387,31863833925,33869838491,36077372484,38239544275,40487581442,42864702809,45457748575,48341165653,51303833682,55036816884,59679026476,65181934991,71493482298,76617291211,85231540998,89933332781,98203999247,1.14326E+11,1.31006E+11,1.40883E+11,1.51592E+11,1.44984E+11,1.42203E+11,1.48983E+11,1.62023E+11,1.75663E+11,1.7887E+11,1.96395E+11,2.16692E+11,
Gibraltar,GIB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5602180282,5942992521,6277250168,6750181176,7168037726,7655549754,8143532329,8713204010,9132367513,9614095954,10078006490,10682053943,11408821682,11779248205,12378499041,13149318800,13716303122,15047366322,15969802623,15891728982,16856833421,18172750191,19125167503,19730520885,20122408008,20799124961,24399990226,29176885980,31778125688,34165174082,36313952935,39425336466,44184620000,
"Gambia, The",GMB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486275490,1584278615,1675130600,1766489509,1806996272,1861156295,1937374850,2067351925,2163792351,2334719455,2518932393,2725072345,2677598286,2918024795,3207599620,3230384759,3311559775,3504558164,3795220001,4074146025,4366715883,4095033765,4190620610,4165986164,4102796585,4311179262,4446016237,4588632823,5038909853,5448452439,5552197389,6049114841,6755496675,
Guinea-Bissau,GNB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986527797.3,1071904196,1108391582,1158492175,1221094281,1301554190,1479129916,1602437867,1165121017,1193657421,1286947550,1344746606,1352250287,1386777694,1463326953,1573598888,1659614920,1760082435,1851306497,1925942349,2038960051,2249594251,2175252519,2248857564,2332574695,2774674411,3113471484,3519615667,3650498104,3883204851,3839464205,4164418060,4613642227,
Equatorial Guinea,GNQ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273818554.4,280184707,386139482,438905740.5,523001000,627338831.6,1064155007,2705971402,3386999598,4316220022,5217963392,8717168579,10576078609,12289854981,17415114806,20969493493,23282060015,27565410458,33094595461,33754144712,31111318633,33829572382,38742501085,37422586821,37816353966,28095292742,24861119032,28459489607,27326114439,26291483526,25358480765,26567594193,29513120023,
Greece,GRC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35644E+11,1.44578E+11,1.48908E+11,1.49998E+11,1.56266E+11,1.62892E+11,1.71271E+11,1.8287E+11,1.9333E+11,1.98712E+11,2.10915E+11,2.27681E+11,2.46559E+11,2.61158E+11,2.78931E+11,2.81028E+11,3.1462E+11,3.24018E+11,3.41818E+11,3.3719E+11,3.10378E+11,2.8508E+11,2.75144E+11,2.84949E+11,2.90011E+11,2.89571E+11,2.96466E+11,3.07636E+11,3.17882E+11,3.38922E+11,3.11203E+11,3.48977E+11,4.05841E+11,
Grenada,GRD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455058016.6,476965252.3,483682662.3,485448555.9,504211843.3,525746876.7,559134249.3,597303071.8,675020119.7,731754272.6,784910649.6,786350606,826056803.3,922080567.6,940702699.4,1099007257,1087654243,1185450298,1219634522,1146276984,1154123279,1187112475,1199573116,1285876847,1420278126,1551090006,1656776977,1798099078,1921634789,1969340879,1720589060,1882167326,2142843891,
Greenland,GRL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30046099837,32198519369,34525670760,36732053741,39029754883,41820075723,43845381741,46547913294,49422370160,52046949578,55146958033,57704717527,60854041910,63643900683,67403065462,71794093050,77969894549,85152109935,89643564040,90648387301,94383670884,1.00356E+11,1.065E+11,1.12026E+11,1.18754E+11,1.27566E+11,1.30131E+11,1.33883E+11,1.41772E+11,1.50114E+11,1.49348E+11,1.68546E+11,1.87843E+11,
Guam,GUM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265679085,2484192285,2737917534,3031948599,3360916546,3604040265,3961998892,4279421496,4254923080,4442611992,4481300307,4686715520,4813669771,4877638452,5086875821,5144036428,5574770807,6137159700,6364653193,6636781027,6994501445,7510830549,7916298602,8369728852,8360281355,8593945844,8713910376,9306806134,9953790506,10674723323,15515916907,19465345193,34039196758,
High income,HIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616E+13,1.9575E+13,2.04759E+13,2.126E+13,2.24411E+13,2.359E+13,2.47983E+13,2.60716E+13,2.71147E+13,2.83822E+13,3.03608E+13,3.15713E+13,3.28025E+13,3.41532E+13,3.63287E+13,3.83636E+13,4.11864E+13,4.35865E+13,4.51257E+13,4.4221E+13,4.62051E+13,4.83794E+13,5.00051E+13,5.19071E+13,5.35766E+13,5.48019E+13,5.67084E+13,5.93379E+13,6.21238E+13,6.52645E+13,6.4176E+13,7.05672E+13,7.75564E+13,
"Hong Kong SAR, China",HKG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04107E+11,1.13765E+11,1.23612E+11,1.3439E+11,1.45545E+11,1.52124E+11,1.61506E+11,1.72669E+11,1.64341E+11,1.70835E+11,1.88093E+11,1.9341E+11,1.99678E+11,2.09842E+11,2.34222E+11,2.59414E+11,2.86225E+11,3.12964E+11,3.25754E+11,3.1978E+11,3.45525E+11,3.69685E+11,3.73483E+11,3.85448E+11,3.96044E+11,4.11294E+11,4.19838E+11,4.42425E+11,4.6596E+11,4.66386E+11,4.4155E+11,4.91109E+11,5.07412E+11,
Honduras,HND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157742843,10152684494,11014750163,12008283754,12290700845,13325084859,13822909693,14707825439,15407355414,15509539250,17017380291,17874630463,18834745107,20079792894,21903843578,23957582875,26318713885,28702687971,30491064152,29940316629,31430677477,33314349144,34844289142,36445584467,39875503508,43955139193,47719049298,52444135530,55769874768,58276502495,53744437762,63198094653,70352218494,
Heavily indebted poor countries (HIPC),HPC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90411E+11,4.08033E+11,4.16233E+11,4.31345E+11,4.41511E+11,4.7404E+11,5.08306E+11,5.47726E+11,5.73363E+11,6.00482E+11,6.32576E+11,6.73467E+11,7.06913E+11,7.51321E+11,8.15074E+11,8.88215E+11,9.70102E+11,1.05152E+12,1.13215E+12,1.18174E+12,1.26959E+12,1.35191E+12,1.38582E+12,1.4835E+12,1.62491E+12,1.70638E+12,1.82093E+12,1.93264E+12,2.05935E+12,2.18552E+12,2.21726E+12,2.4036E+12,2.6935E+12,
Croatia,HRV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37184489451,40107337999,43228453023,44809161871,44854986334,47673847284,50099742197,56024842888,58945468199,63254765990,66613810882,76044537359,84385047507,90645657249,87277828840,86286724209,90492208298,91794709893,94401653215,94979178114,98326926368,1.0569E+11,1.12465E+11,1.18468E+11,1.30592E+11,1.2324E+11,1.43346E+11,1.62595E+11,
Haiti,HTI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15093656087,15897529391,15396434303,14906122837,13405016322,15040716965,15950312961,16664214864,17219454967,17935383850,18501302341,18853286386,19348514043,20417147120,20688935002,21993234854,23072862916,24811691946,25959715178,27665031802,26415225453,28338743512,28317559794,30705944268,31298618291,31036790873,33625855696,34763795854,36193270868,36207720070,35467732995,36394774826,38301975773,
